state,stateAb,year,beerTax,ignInt,pctAlcFtl01,pctAlcFtl08,pct18to24,policeForce,population,stateSize,scanner,openContainer,unemployRate,vehicleMiles,totKill,stateDeficit,stateid,medIncome
Alabama,AL,2020, 1.05 ,1,31,25,0.12,,"4,921,532",50645,0,1,6.4,,934,10020025,1,"54,689"
Alabama,AL,2019, 1.05 ,1,34,29,0.12,"16,185","4,907,965",50645,0,1,3.2,"16,589",930,10085032,1,"56,200"
Alabama,AL,2018, 1.05 ,1,31,26,0.12,"15,855","4,891,628",50645,0,1,3.9,"16,385",953,9856082,1,"49,936"
Alabama,AL,2017, 1.05 ,1,33,28,0.12,"8,065","4,877,989",50645,0,1,4.4,"16,344",948,8793477,1,"51,113"
Alabama,AL,2016, 1.05 ,1,33,27,0.12,,"4,866,824",50645,0,1,5.8,"15,872",1083,8656730,1,"47,221"
Alabama,AL,2015, 1.05 ,1,34,29,0.13,"13,079","4,854,803",50645,0,1,6.1,"15,279",850,9125828,1,"44,509"
Alabama,AL,2014, 1.05 ,1,38,32,0.13,"11,455","4,843,737",50645,0,1,6.8,"14,694",820,8907686,1,"42,278"
Alabama,AL,2013, 1.05 ,1,36,30,0.13,"14,173","4,831,586",50645,0,1,7.2,"14,503",853,9094764,1,"41,381"
Alabama,AL,2012, 1.05 ,1,34,28,0.13,"12,745","4,816,632",50645,0,1,8,"14,353",865,8719430,1,"43,464"
Alabama,AL,2011, 1.05 ,0,35,29,0.13,"16,185","4,799,642",50645,0,1,9.6,"14,205",895,"9,067,280",1,"42,590"
Alabama,AL,2010, 1.05 ,0,35,31,0.13,"16,205","4,785,298",50645,0,1,10.5,"13,888",862,8785245,1,"40,933"
Alabama,AL,2009, 1.05 ,0,38,31,0.13,"16,917","4,757,938",50645,0,1,11,"13,688",848,8155943,1,"39,980"
Alabama,AL,2008, 1.05 ,0,38,32,0.13,"16,172","4,718,206",50645,0,1,5.7,"13,593",969,8472097,1,"44,476"
Alabama,AL,2007, 1.05 ,0,40,34,0.13,"16,347","4,672,840",50645,0,1,4,"14,186",1110,7059343,1,"42,212"
Alabama,AL,2006, 1.05 ,0,37,31,0.13,"15,697","4,628,981",50645,0,1,4,"14,082",1207,6372976,1,"37,952"
Alabama,AL,2005, 1.05 ,0,37,33,0.13,"12,786","4,569,805",50645,0,1,4.5,"14,052",1148,"6,261,529",1,"37,150"
Alabama,AL,2004, 1.05 ,0,35,31,0.13,14476,"4,530,729",50645,0,1,5.7,"13,528",1154,6363885,1,"36,629"
Alabama,AL,2003, 1.05 ,0,39,34,0.13,15286,"4,503,491",50645,0,1,6,"12,952",1004,6284640,1,"37,255"
Alabama,AL,2002, 1.05 ,0,37,33,0.13,13613,"4,480,089",50645,0,1,5.9,"12,656",1038,6405164,1,"37,603"
Alabama,AL,2001, 1.05 ,0,36,31,0.13,15303,"4,467,634",50645,0,1,5.1,"12,560",991,5577158,1,"35,160"
Alabama,AL,2000, 1.05 ,0,41,36,0.13,15113,"4,452,173",50645,0,1,4.6,"12,394",996,,1,"35,424"
Alaska,AK,2020, 1.07 ,1,30,22,0.12,,"731,158",570641,0,0,8.3,,64,5849366,2,"74,746"
Alaska,AK,2019, 1.07 ,1,37,32,0.12,"1,979","733,603",570641,0,0,5.6,"1,641",67,5991444,2,"78,394"
Alaska,AK,2018, 1.07 ,1,44,34,0.13,"1,985","736,624",570641,0,0,6.6,"1,580",80,5889417,2,"68,734"
Alaska,AK,2017, 1.07 ,1,31,30,0.13,"1,933","740,983",570641,0,0,7,"1,588",79,5921713,2,"72,231"
Alaska,AK,2016, 1.07 ,1,44,36,0.13,,"742,575",570641,0,0,6.9,"1,664",84,5953933,2,"75,723"
Alaska,AK,2015, 1.07 ,1,36,34,0.14,,"738,430",570641,0,0,6.5,"1,586",65,5727891,2,"75,112"
Alaska,AK,2014, 1.07 ,1,39,30,0.14,"1,938","737,075",570641,0,0,6.9,"1,539",73,6048619,2,"67,629"
Alaska,AK,2013, 1.07 ,1,34,31,0.15,"1,937","737,626",570641,0,0,7,"1,593",51,6218363,2,"61,137"
Alaska,AK,2012, 1.07 ,1,26,25,0.14,"1,968","730,810",570641,0,0,7.1,"1,553",59,5909456,2,"63,648"
Alaska,AK,2011, 1.07 ,1,33,29,0.14,"1,990","722,349",570641,0,0,7.6,"1,528",72,"6,417,682",2,"57,431"
Alaska,AK,2010, 1.07 ,1,30,28,0.14,"1,944","713,985",570641,0,0,7.9,"1,522",56,6416861,2,"57,848"
Alaska,AK,2009, 1.07 ,1,40,34,0.14,"1,977","698,895",570641,0,0,7.7,"1,523",64,6589698,2,"61,604"
Alaska,AK,2008, 1.07 ,1,43,33,0.15,"1,963","687,455",570641,0,0,6.7,"1,465",62,6491713,2,"63,989"
Alaska,AK,2007, 1.07 ,1,40,30,0.15,"1,888","680,300",570641,0,0,6.3,"1,551",82,6553080,2,"62,993"
Alaska,AK,2006, 1.07 ,0,30,26,0.15,"1,937","675,302",570641,0,0,6.6,"1,471",74,6259951,2,"56,418"
Alaska,AK,2005, 1.07 ,0,45,39,0.15,"1,838","666,946",570641,0,0,6.9,"1,504",73,"5,766,931",2,"55,891"
Alaska,AK,2004, 1.07 ,0,29,27,0.15,1896,"659,286",570641,0,0,7.5,"1,513",101,5688414,2,"55,063"
Alaska,AK,2003, 1.07 ,0,34,29,0.15,1812,"648,414",570641,0,0,7.8,"1,502",98,5829798,2,"51,837"
Alaska,AK,2002, 0.35 ,0,36,33,0.14,1857,"642,337",570641,0,0,7.3,"1,483",89,5307941,2,"52,774"
Alaska,AK,2001, 0.35 ,0,51,47,0.14,1821,"633,714",570641,0,0,6.4,"1,439",89,"4,507,108.00",2,"57,363"
Alaska,AK,2000, 0.35 ,0,51,46,0.13,1786,"627,963",570641,0,0,6.4,"1,394",106,"64,811",2,"52,847"
Arizona,AZ,2020, 0.16 ,1,32,28,0.12,,"7,421,401",113594,1,1,7.8,,1054,8586234,3,"67,088"
Arizona,AZ,2019, 0.16 ,1,31,26,0.12,"23,087","7,291,843",113594,1,1,4.8,"23,938",979,9285124,3,"70,674"
Arizona,AZ,2018, 0.16 ,1,34,29,0.12,"22,428","7,164,228",113594,1,1,4.8,"23,260",1011,9444124,3,"62,283"
Arizona,AZ,2017, 0.16 ,1,33,27,0.13,"22,750","7,048,088",113594,1,1,4.9,"22,644",998,14291349,3,"61,125"
Arizona,AZ,2016, 0.16 ,1,32,26,0.13,,"6,944,767",113594,1,1,5.4,"21,973",952,14400191,3,"57,100"
Arizona,AZ,2015, 0.16 ,0,36,30,0.13,"22,653","6,832,810",113594,1,1,6.1,"21,476",897,14243659,3,"52,248"
Arizona,AZ,2014, 0.16 ,0,32,26,0.13,"22,817","6,732,873",113594,1,1,6.8,"20,624",773,14315828,3,"49,254"
Arizona,AZ,2013, 0.16 ,0,31,26,0.13,"21,192","6,634,690",113594,1,1,7.7,"20,077",849,14186861,3,"50,602"
Arizona,AZ,2012, 0.16 ,0,33,28,0.13,"22,999","6,556,344",113594,1,1,8.3,"20,457",821,14507370,3,"47,044"
Arizona,AZ,2011, 0.16 ,0,32,26,0.13,"20,759","6,473,416",113594,1,1,9.5,"20,508",826,"14,163,076",3,"48,621"
Arizona,AZ,2010, 0.16 ,0,32,27,0.13,"22,130","6,413,737",113594,1,1,10.4,"20,317",759,13960248,3,"46,896"
Arizona,AZ,2009, 0.16 ,0,33,27,0.13,"22,910","6,343,154",113594,1,1,9.9,"20,290",806,12324879,3,"45,739"
Arizona,AZ,2008, 0.16 ,0,35,28,0.13,"22,912","6,280,362",113594,1,1,6.2,"20,290",938,10519389,3,"46,914"
Arizona,AZ,2007, 0.16 ,0,38,32,0.13,"22,144","6,167,681",113594,1,1,3.9,"20,747",1071,9546428,3,"47,215"
Arizona,AZ,2006, 0.16 ,0,38,31,0.13,"21,434","6,029,141",113594,0,1,4.2,"20,993",1293,8410076,3,"46,657"
Arizona,AZ,2005, 0.16 ,0,37,32,0.13,"20,560","5,839,077",113594,0,1,4.7,"20,535",1179,"8,037,412",3,"45,245"
Arizona,AZ,2004, 0.16 ,0,34,29,0.14,19809,"5,652,404",113594,0,1,5,"19,462",1151,6773923,3,"43,846"
Arizona,AZ,2003, 0.16 ,0,36,31,0.14,18855,"5,510,364",113594,0,1,5.7,"17,932",1118,5554020,3,"41,166"
Arizona,AZ,2002, 0.16 ,0,36,31,0.14,18731,"5,396,255",113594,0,1,6.1,"17,375",1132,4347558,3,"39,734"
Arizona,AZ,2001, 0.16 ,0,39,33,0.14,18548,"5,273,477",113594,0,1,4.8,"16,669",1051,"3,710,911.00",3,"42,704"
Arizona,AZ,2000, 0.16 ,0,39,33,0.14,18023,"5,160,586",113594,0,1,4,"15,899",1036,"25,943.00",3,"39,783"
Arkansas,AR,2020, 0.24 ,1,32,26,0.12,,"3,030,522",52035,0,1,6.2,,638,7556492,4,"50,777"
Arkansas,AR,2019, 0.24 ,1,31,26,0.12,"10,877","3,020,985",52035,0,1,3.5,"11,285",511,7184471,4,"54,539"
Arkansas,AR,2018, 0.24 ,1,33,26,0.12,"10,628","3,012,161",52035,0,1,3.7,"11,098",520,6838147,4,"49,781"
Arkansas,AR,2017, 0.24 ,1,32,28,0.12,"9,531","3,003,855",52035,0,1,3.7,"10,993",525,6968972,4,"48,829"
Arkansas,AR,2016, 0.24 ,1,29,23,0.12,,"2,991,815",52035,0,0,4,"10,636",561,6929147,4,"45,907"
Arkansas,AR,2015, 0.24 ,1,34,29,0.13,"9,352","2,979,732",52035,0,0,5,"10,343",550,4985140,4,"42,798"
Arkansas,AR,2014, 0.24 ,1,35,29,0.13,"9,380","2,968,759",52035,0,0,6,"9,772",470,4533255,4,"44,922"
Arkansas,AR,2013, 0.24 ,1,32,24,0.13,"9,250","2,960,459",52035,0,0,7.2,"10,076",498,3947169,4,"39,919"
Arkansas,AR,2012, 0.24 ,1,31,26,0.13,"9,148","2,952,876",52035,0,0,7.6,"10,063",560,3655727,4,"39,018"
Arkansas,AR,2011, 0.24 ,1,35,28,0.13,"9,074","2,941,038",52035,0,0,8.3,"9,920",551,"3,748,749",4,"41,302"
Arkansas,AR,2010, 0.24 ,1,35,31,0.13,"9,964","2,921,606",52035,0,0,8.2,"9,875",571,4246826,4,"38,587"
Arkansas,AR,2009, 0.24 ,0,36,29,0.13,"9,970","2,896,843",52035,0,0,7.8,"9,679",596,4135051,4,"36,538"
Arkansas,AR,2008, 0.24 ,0,34,28,0.13,"9,678","2,874,554",52035,0,0,5.5,"9,304",600,4352951,4,"39,586"
Arkansas,AR,2007, 0.24 ,0,35,28,0.13,"8,455","2,848,650",52035,0,0,5.3,"9,462",649,4508511,4,"40,795"
Arkansas,AR,2006, 0.24 ,0,37,30,0.13,"8,266","2,821,761",52035,0,0,5.2,"9,391",665,4534205,4,"37,057"
Arkansas,AR,2005, 0.24 ,0,32,28,0.13,"8,172","2,781,097",52035,0,0,5.2,"8,906",654,"4,298,350",4,"36,658"
Arkansas,AR,2004, 0.24 ,0,35,29,0.13,7826,"2,749,686",52035,0,0,5.7,"8,824",703,3741626,4,"34,984"
Arkansas,AR,2003, 0.24 ,0,37,30,0.13,7705,"2,724,816",52035,0,0,5.9,"8,345",640,3295143,4,"32,002"
Arkansas,AR,2002, 0.24 ,0,36,30,0.13,7638,"2,705,927",52035,0,0,5.5,"8,261",640,3002264,4,"32,387"
Arkansas,AR,2001, 0.24 ,0,30,23,0.13,7538,"2,691,571",52035,0,0,5,"8,187",611,2841828,4,"33,339"
Arkansas,AR,2000, 0.24 ,0,32,25,0.13,7375,"2,678,588",52035,0,0,4.3,"8,037",652,-,4,"29,697"
California,CA,2020, 0.20 ,1,36,30,0.12,,"39,368,078",155779,0,0,10.1,,3847,142979100,5,"77,652"
California,CA,2019, 0.20 ,1,31,26,0.12,"121,251","39,437,610",155779,0,0,4.1,#######,3719,143344994,5,"78,105"
California,CA,2018, 0.20 ,0,34,29,0.12,"120,041","39,437,463",155779,0,0,4.2,#######,3798,149375368,5,"70,489"
California,CA,2017, 0.20 ,0,35,29,0.12,"119,684","39,337,785",155779,0,0,4.8,#######,3884,147103818,5,"69,759"
California,CA,2016, 0.20 ,0,35,29,0.13,,"39,149,186",155779,0,0,5.5,#######,3837,151824176,5,"66,637"
California,CA,2015, 0.20 ,0,32,27,0.13,"118,407","38,904,296",155779,0,0,6.2,#######,3387,151715007,5,"63,636"
California,CA,2014, 0.20 ,0,34,28,0.14,"118,491","38,586,706",155779,0,0,7.5,#######,3102,156807868,5,"60,487"
California,CA,2013, 0.20 ,0,34,28,0.14,"117,322","38,253,768",155779,0,0,8.9,"141,237",3107,152186012,5,"57,528"
California,CA,2012, 0.20 ,0,33,28,0.14,"117,268","37,944,551",155779,0,0,10.4,"140,492",2966,153528617,5,"57,020"
California,CA,2011, 0.20 ,0,32,27,0.14,"116,797","37,636,311",155779,0,0,11.7,"138,264",2816,"149,670,954",5,"53,367"
California,CA,2010, 0.20 ,0,34,28,0.14,"118,884","37,349,363",155779,0,0,12.2,"139,179",2720,148929107,5,"54,283"
California,CA,2009, 0.20 ,0,36,30,0.14,"121,879","36,961,229",155779,0,0,11.2,"140,056",3090,134764874,5,"56,134"
California,CA,2008, 0.20 ,0,35,30,0.14,"123,506","36,604,337",155779,0,0,7.3,"141,163",3434,121929578,5,"57,014"
California,CA,2007, 0.20 ,0,35,28,0.14,"120,976","36,250,311",155779,0,0,5.4,"145,374",3995,114701797,5,"55,734"
California,CA,2006, 0.20 ,0,35,30,0.14,"115,912","36,021,202",155779,0,0,4.9,"145,394",4240,109416606,5,"55,319"
California,CA,2005, 0.20 ,0,36,30,0.14,"111,062","35,827,943",155779,0,0,5.4,"143,551",4333,"107,372,729",5,"51,755"
California,CA,2004, 0.20 ,0,35,29,0.14,112584,"35,574,576",155779,0,0,6.2,"143,392",4120,105519806,5,"49,222"
California,CA,2003, 0.20 ,0,33,27,0.14,114219,"35,253,159",155779,0,0,6.8,"138,983",4224,95209988,5,"49,300"
California,CA,2002, 0.20 ,0,34,27,0.14,113827,"34,871,843",155779,0,0,6.7,"135,077",4088,71244503,5,"47,437"
California,CA,2001, 0.20 ,0,34,27,0.14,105999,"34,479,458",155779,0,0,5.4,"129,538",3956,62343083,5,"47,262"
California,CA,2000, 0.20 ,0,33,26,0.14,103746,"33,987,977",155779,0,0,4.9,"126,397",3753,"114,190",5,"46,816"
Colorado,CO,2020, 0.08 ,1,34,30,0.12,,"5,807,719",103642,1,1,6.8,,622,20152897,6,"83,777"
Colorado,CO,2019, 0.08 ,1,33,27,0.12,"18,757","5,758,486",103642,1,1,2.7,"20,902",597,18727660,6,"72,499"
Colorado,CO,2018, 0.08 ,1,35,30,0.12,"18,510","5,697,155",103642,1,1,3.3,"20,597",632,17862537,6,"73,034"
Colorado,CO,2017, 0.08 ,1,32,27,0.12,"16,900","5,617,421",103642,1,1,2.7,"20,165",648,16987436,6,"74,172"
Colorado,CO,2016, 0.08 ,1,33,27,0.12,,"5,543,844",103642,1,1,3.2,"19,711",608,16766069,6,"70,566"
Colorado,CO,2015, 0.08 ,0,33,28,0.12,"17,940","5,454,328",103642,1,1,3.9,"18,929",547,16921492,6,"66,596"
Colorado,CO,2014, 0.08 ,0,38,33,0.13,"15,009","5,352,637",103642,1,1,5,"17,897",488,16352303,6,"60,940"
Colorado,CO,2013, 0.08 ,0,35,29,0.13,"17,441","5,270,774",103642,1,1,6.9,"17,008",482,16379990,6,"63,371"
Colorado,CO,2012, 0.08 ,0,36,28,0.13,"17,270","5,193,660",103642,1,1,7.9,"16,913",474,16069322,6,"57,255"
Colorado,CO,2011, 0.08 ,0,39,36,0.13,"16,700","5,121,900",103642,1,1,8.4,"16,720",447,"16,335,260",6,"58,629"
Colorado,CO,2010, 0.08 ,0,31,27,0.13,"17,071","5,049,071",103642,1,1,8.7,"16,152",450,16709540,6,"60,233"
Colorado,CO,2009, 0.08 ,0,38,34,0.13,"17,435","4,972,195",103642,0,1,7.3,"15,848",465,17202374,6,"55,930"
Colorado,CO,2008, 0.08 ,0,37,32,0.13,"16,859","4,889,730",103642,0,1,4.8,"16,154",548,15879387,6,"60,943"
Colorado,CO,2007, 0.08 ,0,36,30,0.13,"16,756","4,803,868",103642,0,1,3.7,"16,473",554,14905758,6,"61,141"
Colorado,CO,2006, 0.08 ,0,39,33,0.13,"16,471","4,720,423",103642,0,1,4.3,"16,184",535,13043317,6,"55,697"
Colorado,CO,2005, 0.08 ,0,39,34,0.14,"15,449","4,631,888",103642,0,1,5,"16,313",606,"12,744,537",6,"50,449"
Colorado,CO,2004, 0.08 ,0,35,30,0.14,15446,"4,575,013",103642,0,0,5.5,"15,219",667,9964097,6,"50,886"
Colorado,CO,2003, 0.08 ,0,35,32,0.14,15446,"4,528,732",103642,0,0,6,"14,198",642,8921416,6,"49,940"
Colorado,CO,2002, 0.08 ,0,38,33,0.14,15489,"4,490,406",103642,0,0,5.5,"14,014",743,7166915,6,"48,294"
Colorado,CO,2001, 0.08 ,0,41,34,0.14,15172,"4,425,687",103642,0,0,3.8,"13,619",741,4917187,6,"49,397"
Colorado,CO,2000, 0.08 ,0,35,28,0.13,13535,"4,326,921",103642,0,0,2.8,"13,296",681,"10,283.00",6,"48,240"
Connecticut,CT,2020, 0.24 ,1,46,40,0.12,,"3,557,006",4842,1,0,7.9,,295,41363053,7,"79,432"
Connecticut,CT,2019, 0.24 ,1,45,39,0.12,"8,717","3,566,022",4842,1,0,3.6,"14,978",249,40887801,7,"87,291"
Connecticut,CT,2018, 0.24 ,1,47,41,0.12,"9,283","3,574,561",4842,1,0,4.1,"14,904",293,40298329,7,"72,812"
Connecticut,CT,2017, 0.24 ,1,48,43,0.12,"9,380","3,575,324",4842,1,0,4.7,"14,784",281,38756156,7,"72,780"
Connecticut,CT,2016, 0.24 ,1,43,37,0.12,,"3,579,830",4842,1,0,5.1,"14,830",304,36751661,7,"75,923"
